keyword,occurrence,paper_ids
semantic ID,1,2608.02048
3D object detection,1,2608.03490
LiDAR,1,2608.03490
voxel,1,2608.03490
feature alignment,1,2608.03490
offline KD,1,2608.03796
top-K logits,1,2608.03796
chunked KL loss,1,2608.03796
memory efficient,1,2608.03796
faithfulness,1,2608.01631
token eviction,1,2608.01631
VLM compression,1,2608.02134
coreset,1,2608.02134
message,1,2608.02134
low-rank,1,2608.02954
SVD,1,2608.02954
hardware-software co-design,1,2608.02954
state space model,1,2608.02954
ultra-low-rank,1,2608.03579
subspace alignment,1,2608.03579
centroid-residual,1,2608.03579
multi-tenant serving,1,2608.03579
vLLM,1,2608.03579
latency,1,2608.03649
break-even,1,2608.03649
multimodal inference,1,2608.03649
hardware benchmark,1,2608.03649
differential privacy,1,2608.05127
federated learning,1,2608.05127
tight frame,1,2608.05127
LDP,1,2608.05127
subsampled,1,2608.05127
VQ-GAN,1,2608.05069
video anomaly detection,1,2608.05069
motion codebook,1,2608.05069
pose-based,1,2608.05069
activation compression,1,2608.04991
split inference,1,2608.04991
residual quantization,1,2608.04991
reference-aware,1,2608.04991
grouped affine,1,2608.04991
QLoRA,1,2608.04488
LoRA+,1,2608.04488
BitFit,1,2608.04488
PEFT,1,2608.04488
NF4,1,2608.04488
energy-efficient,1,2608.04488
on-device,1,2608.04488
SLM,1,2608.04488
binary hashing,1,2608.04405
PCA,1,2608.04405
sparse attention,1,2608.04405
BinaryPC,1,2608.04405
lottery ticket,1,2608.05104
Bengali,1,2608.05104
BERT,1,2608.05104
few-shot,1,2608.05104
sparse,1,2608.05104
SpMM,1,2608.05033
LLM agent,1,2608.05033
sparse matrix,1,2608.05033
semantic segmentation,1,2608.04811
static pruning,1,2608.04811
SegFormer,1,2608.04811
adversarial robustness,1,2608.04680
efficiency degradation,1,2608.04680
defense,1,2608.04680
3D VLM,1,2608.04610
hierarchical clustering,1,2608.04610
3D scene,1,2608.04610
reservoir pruning,1,2608.04593
Echo State Networks,1,2608.04593
dynamical perspective,1,2608.04593
Jacobian Gramian,1,2608.04593
3D medical volume,1,2608.04515
anisotropic,1,2608.04515
dynamic,1,2608.04496
iterative,1,2608.04496
token roles,1,2608.04483
redundancy analysis,1,2608.04483
endoscopy,1,2608.04472
anatomy-guided,1,2608.04472
progressive alignment,1,2608.04472
bit-level sparsity,1,2608.04428
VLA,1,2608.04428
speculative inference,1,2608.04428
embodied AI,1,2608.04428
efficient reasoning,1,2608.04771
reward-coordinated,1,2608.04771
video compression,1,2608.04891
generative codec,1,2608.04891
ultra-low bitrate,1,2608.04891
multi-agent LLM,1,2608.04893
causal audit,1,2608.04893
latent communication,1,2608.04893
neural memory,1,2608.05111
reinforcement learning,1,2608.05111
exploration,1,2608.05111
reward structure,1,2608.05111
