keyword,occurrence,paper_ids
mixed-precision,17,2607.00908|2607.01607|2607.02584|2607.04422|2607.07964|2607.08241|2607.08993|2607.12266|2607.14618|2607.14622|2607.15421|2607.15846|2607.16339|2607.17733|2607.23047|2607.24953|2607.25884
structured pruning,10,2607.00382|2607.05457|2607.08027|2607.08601|2607.13124|2607.16296|2607.17568|2607.18342|2607.19248|2607.25870
vector quantization,9,2607.01065|2607.01928|2607.07144|2607.08643|2607.11215|2607.12789|2607.15933|2607.19575|2607.24148
QAT,8,2607.04244|2607.11359|2607.15421|2607.15810|2607.16296|2607.21075|2607.24568|2607.25870
FP4,8,2607.04422|2607.10611|2607.13898|2607.15810|2607.21446|2607.24377|2607.24953|2607.26515
self-distillation,7,2607.04303|2607.10998|2607.15450|2607.15736|2607.18152|2607.18850|2607.25870
FPGA,6,2607.03652|2607.06739|2607.13898|2607.19248|2607.22038|2607.24568
fixed-point,6,2607.04531|2607.08015|2607.10021|2607.13898|2607.24568|2607.24981
FP8,5,2607.01607|2607.10611|2607.15810|2607.16339|2607.24953
sparse accelerator,5,2607.10086|2607.12505|2607.19431|2607.26515|2607.26835
3DGS compression,4,2607.02721|2607.10237|2607.12656|2607.16624
GPTQ,4,2607.07964|2607.14181|2607.23047|2607.27042
AWQ,4,2607.10137|2607.14181|2607.23047|2607.26316
neuromorphic,4,2607.16296|2607.22790|2607.24841|2607.26648
dataset distillation,4,2607.16859|2607.19426|2607.25318|2607.26763
unstructured pruning,3,2607.05457|2607.08027|2607.10086
lottery ticket,2,2607.03860|2607.27031
compression_other,2,2607.06982|2607.09063
GGUF,2,2607.10137|2607.14181
N:M sparsity,2,2607.12505|2607.16296
other,1,2607.08057
